atoll,order,family,species,presence
Aldabra,Coleoptera,Curculionidae,Brachycyrtus_minor,1
Aldabra,Coleoptera,Curculionidae,Cratopus_adspersus,1
Astove,Coleoptera,Curculionidae,Cratopus_adspersus,1
Cosmoledo,Coleoptera,Curculionidae,Cratopus_adspersus,1
Diego_Garcia,Coleoptera,Curculionidae,Cratopus_adspersus,1
Farquhar,Coleoptera,Curculionidae,Cratopus_adspersus,1
Glorioso,Coleoptera,Curculionidae,Cratopus_gloriosus,1
Aldabra,Coleoptera,Curculionidae,Cratopus_viridisparsus,1
Arno,Coleoptera,Curculionidae,Cryphalomorphus_nubilus,1
Eniwetok,Coleoptera,Curculionidae,Cryphalomorphus_nubilus,1
Kapingamarangi,Coleoptera,Curculionidae,Cryphalomorphus_nubilus,1
Likiep,Coleoptera,Curculionidae,Cryphalomorphus_nubilus,1
Aldabra,Coleoptera,Curculionidae,Cryptorrhynchus_erratus,1
Glorioso,Coleoptera,Curculionidae,Darianus_uniformis,1
Abariringa,Coleoptera,Curculionidae,Dryotribus_mimeticus,1
French_Frigate_Shoals,Coleoptera,Curculionidae,Dryotribus_mimeticus,1
Johnston,Coleoptera,Curculionidae,Dryotribus_mimeticus,1
Laysan,Coleoptera,Curculionidae,Dryotribus_mimeticus,1
Wake,Coleoptera,Curculionidae,Dryotribus_mimeticus,1
French_Frigate_Shoals,Coleoptera,Curculionidae,Dryotribus_wilderi,1
Kure,Coleoptera,Curculionidae,Dryotribus_wilderi,1
Laysan,Coleoptera,Curculionidae,Dryotribus_wilderi,1
Midway,Coleoptera,Curculionidae,Dryotribus_wilderi,1
Aldabra,Coleoptera,Curculionidae,Endaeopsis_anthonomoides,1
Aldabra,Coleoptera,Curculionidae,Endaeopsis_curvimanus,1
Arno,Coleoptera,Curculionidae,Euwallacea_similis,1
Kapingamarangi,Coleoptera,Curculionidae,Euwallacea_similis,1
Nomwin,Coleoptera,Curculionidae,Hylesinus_subcostatus,1
Wotho,Coleoptera,Curculionidae,Hylesinus_subcostatus,1
Eniwetok,Coleoptera,Curculionidae,Hypothenemus_eruditus,1
Kure,Coleoptera,Curculionidae,Hypothenemus_eruditus,1
Laysan,Coleoptera,Curculionidae,Hypothenemus_eruditus,1
Ulithi,Coleoptera,Curculionidae,Hypothenemus_eruditus,1
Diego_Garcia,Coleoptera,Curculionidae,Hypothenemus_sp,1
Midway,Coleoptera,Curculionidae,Hypothenemus_sp,1
Johnston,Coleoptera,Curculionidae,Macrancylus_immigrans,1
Laysan,Coleoptera,Curculionidae,Macrancylus_immigrans,1
Laysan,Coleoptera,Curculionidae,Macrancylus_linearis,1
Diego_Garcia,Coleoptera,Curculionidae,Microtrupis_sp,1
Diego_Garcia,Coleoptera,Curculionidae,Myllocerus_dentifer,1
Midway,Coleoptera,Curculionidae,Naupactus_cervinus,1
Laysan,Coleoptera,Curculionidae,Oodemas_erro,1
Laysan,Coleoptera,Curculionidae,Oodemas_laysanensis,1
Midway,Coleoptera,Curculionidae,Oodemas_laysanensis,1
Glorioso,Coleoptera,Curculionidae,Orthotemnus_sp,1
Cosmoledo,Coleoptera,Curculionidae,Oxydema_fusiforme,1
Midway,Coleoptera,Curculionidae,Oxydema_fusiforme,1
Midway,Coleoptera,Curculionidae,Oxydema_longulum,1
South_Keeling,Coleoptera,Curculionidae,Oxydema_subcaudatus,1
Jaluit,Coleoptera,Curculionidae,Pelicerus_brevior,1
Laysan,Coleoptera,Curculionidae,Pentarthrum_blackburni,1
Kure,Coleoptera,Curculionidae,Pentarthrum_halodorum,1
Midway,Coleoptera,Curculionidae,Pentarthrum_halodorum,1
Midway,Coleoptera,Curculionidae,Pentarthrum_obscurum,1
Rose,Coleoptera,Curculionidae,Pentarthrum_cf_obscurum,1
Diego_Garcia,Coleoptera,Curculionidae,Pentarthrum_sp,1
Aldabra,Coleoptera,Curculionidae,Phloeophagosoma_aldabranum,1
Glorioso,Coleoptera,Curculionidae,Phloeophagosoma_subcaudatum,1
Funafuti,Coleoptera,Curculionidae,Platysimus_insularis,1
Diego_Garcia,Coleoptera,Curculionidae,Proeces_depressus,1
Arno,Coleoptera,Curculionidae,Ptilopodius_pacificus,1
Aldabra,Coleoptera,Curculionidae,Rhynchaenus_spissus,1
Anaa,Coleoptera,Curculionidae,Rhyncogonus_butaudi,1
Wake,Coleoptera,Curculionidae,Rhyncogonus_fallax,1
Kiritimati,Coleoptera,Curculionidae,Rhyncogonus_fosbergi,1
Tabuaeran,Coleoptera,Curculionidae,Rhyncogonus_vagus,1
Aldabra,Coleoptera,Curculionidae,Scytha_aldabrana,1
Wake,Coleoptera,Curculionidae,Sphaerorhinus_pallescens,1
Wake,Coleoptera,Curculionidae,Sphaerorhinus_sordidus,1
Aldabra,Coleoptera,Curculionidae,Stenoscelis_crassifrons,1
Diego_Garcia,Coleoptera,Curculionidae,Stenotrupis_sp,1
Laysan,Coleoptera,Curculionidae,Stephanoderes_sp,1
Kwajalein,Coleoptera,Curculionidae,Trigonops_hirsuta,1
Nukunonu,Coleoptera,Curculionidae,Xyleborus_affinis,1
Arno,Coleoptera,Curculionidae,Xyleborus_perforans,1
Diego_Garcia,Coleoptera,Curculionidae,Xyleborus_perforans,1
Midway,Coleoptera,Curculionidae,Xyleborus_perforans,1
Palmyra,Coleoptera,Curculionidae,Xyleborus_perforans,1
South_Keeling,Coleoptera,Curculionidae,Xyleborus_perforans,1
Diego_Garcia,Coleoptera,Cybocephalidae,Cybocephalus_sp,1
Satawan,Coleoptera,Cybocephalidae,Pacicephalus_gressitti,1
Midway,Coleoptera,Dermestidae,Attagenus_fasciatus,1
South_Keeling,Coleoptera,Dermestidae,Attagenus_fasciatus,1
Laysan,Coleoptera,Dermestidae,Attagenus_plebeius,1
South_Keeling,Coleoptera,Dermestidae,Attagenus_undulatus,1
Abariringa,Coleoptera,Dermestidae,Dermestes_ater,1
Aldabra,Coleoptera,Dermestidae,Dermestes_ater,1
Eniwetok,Coleoptera,Dermestidae,Dermestes_ater,1
French_Frigate_Shoals,Coleoptera,Dermestidae,Dermestes_ater,1
Jaluit,Coleoptera,Dermestidae,Dermestes_ater,1
Johnston,Coleoptera,Dermestidae,Dermestes_ater,1
Kure,Coleoptera,Dermestidae,Dermestes_ater,1
Kwajalein,Coleoptera,Dermestidae,Dermestes_ater,1
Laysan,Coleoptera,Dermestidae,Dermestes_ater,1
Midway,Coleoptera,Dermestidae,Dermestes_ater,1
Onotoa,Coleoptera,Dermestidae,Dermestes_ater,1
Pearl_and_Hermes,Coleoptera,Dermestidae,Dermestes_ater,1
Pokak,Coleoptera,Dermestidae,Dermestes_ater,1
Rose,Coleoptera,Dermestidae,Dermestes_ater,1
South_Keeling,Coleoptera,Dermestidae,Dermestes_ater,1
Ulithi,Coleoptera,Dermestidae,Dermestes_ater,1
Wake,Coleoptera,Dermestidae,Dermestes_ater,1
Aldabra,Coleoptera,Dermestidae,Dermestes_maculatus,1
Cosmoledo,Coleoptera,Dermestidae,Dermestes_maculatus,1
Kure,Coleoptera,Dermestidae,Dermestes_maculatus,1
Midway,Coleoptera,Dermestidae,Dermestes_maculatus,1
Pearl_and_Hermes,Coleoptera,Dermestidae,Dermestes_maculatus,1
South_Keeling,Coleoptera,Dermestidae,Orphinus_defectus,1
Jaluit,Coleoptera,Dermestidae,Orphinus_fulvipes,1
Kwajalein,Coleoptera,Dermestidae,Orphinus_terminalis,1
Kwajalein,Coleoptera,Dermestidae,Trogoderma_anthrenoides,1
Midway,Coleoptera,Dermestidae,Trogoderma_anthrenoides,1
South_Keeling,Coleoptera,Dryophthoridae,Cosmopolites_sordidus,1
South_Keeling,Coleoptera,Dryophthoridae,Diocalandra_frumenti,1
Rangiroa,Coleoptera,Dryophthoridae,Diocalandra_taitensis,1
Takapoto,Coleoptera,Dryophthoridae,Diocalandra_taitensis,1
Kure,Coleoptera,Dryophthoridae,Dryophthorus_distinguendus,1
Laysan,Coleoptera,Dryophthoridae,Dryophthorus_distinguendus,1
Midway,Coleoptera,Dryophthoridae,Dryophthorus_distinguendus,1
Midway,Coleoptera,Dryophthoridae,Dryophthorus_squalidus,1
Funafuti,Coleoptera,Dryophthoridae,Rhabdoscelus_obscurus,1
Takapoto,Coleoptera,Dryophthoridae,Rhabdoscelus_obscurus,1
Abariringa,Coleoptera,Dryophthoridae,Sitophilus_oryzae,1
Aldabra,Coleoptera,Dryophthoridae,Sitophilus_oryzae,1
Laysan,Coleoptera,Dryophthoridae,Sitophilus_oryzae,1
South_Keeling,Coleoptera,Dryophthoridae,Sitophilus_oryzae,1
Kwajalein,Coleoptera,Dryophthoridae,Sitophilus_sp,1
Midway,Coleoptera,Dryophthoridae,Sphenophorus_venatus,1
Diego_Garcia,Coleoptera,Dynastidae,Oryctes_rhinoceros,1
Kavaratti,Coleoptera,Dynastidae,Oryctes_rhinoceros,1
Nukunonu,Coleoptera,Dynastidae,Oryctes_rhinoceros,1
South_Keeling,Coleoptera,Dynastidae,Oryctes_rhinoceros,1
Aldabra,Coleoptera,Dytiscidae,Copelatus_marginipennis,1
Aldabra,Coleoptera,Dytiscidae,Eretes_griseus,1
Kavaratti,Coleoptera,Dytiscidae,Eretes_griseus,1
Aldabra,Coleoptera,Dytiscidae,Hydroglyphus_capitatus,1
Farquhar,Coleoptera,Dytiscidae,Hydroglyphus_farquharensis,1
Diego_Garcia,Coleoptera,Dytiscidae,Hydroglyphus_signatellus,1
Aldabra,Coleoptera,Dytiscidae,Hydrovatus_acuminatus,1
Aldabra,Coleoptera,Dytiscidae,Hyphydrus_impressus,1
Aldabra,Coleoptera,Dytiscidae,Laccophilus_addendus,1
Aldabra,Coleoptera,Dytiscidae,Laccophilus_posticus,1
Aldabra,Coleoptera,Dytiscidae,Uvarus_rivulorum,1
Aldabra,Coleoptera,Elateridae,Aeloides_senex,1
Farquhar,Coleoptera,Elateridae,Aeloides_senex,1
Kwajalein,Coleoptera,Elateridae,Ampedus_sp,1
Ngcheangel,Coleoptera,Elateridae,Anchastus_dybasi,1
Kwajalein,Coleoptera,Elateridae,Anchastus_sp,1
Aldabra,Coleoptera,Elateridae,Cardiophorus_lutosus,1
Farquhar,Coleoptera,Elateridae,Cardiophorus_lutosus,1
Midway,Coleoptera,Elateridae,Cardiophorus_sp,1
Aldabra,Coleoptera,Elateridae,Cardiotarsus_gardineri,1
Farquhar,Coleoptera,Elateridae,Cardiotarsus_gardineri,1
Aldabra,Coleoptera,Elateridae,Cardiotarsus_vitellinus,1
Midway,Coleoptera,Elateridae,Conoderus_amplicollis,1
Midway,Coleoptera,Elateridae,Conoderus_exsul,1
Abariringa,Coleoptera,Elateridae,Conoderus_pallipes,1
Arno,Coleoptera,Elateridae,Conoderus_pallipes,1
Eniwetok,Coleoptera,Elateridae,Conoderus_pallipes,1
Jaluit,Coleoptera,Elateridae,Conoderus_pallipes,1
Kure,Coleoptera,Elateridae,Conoderus_pallipes,1
Kwajalein,Coleoptera,Elateridae,Conoderus_pallipes,1
Majuro,Coleoptera,Elateridae,Conoderus_pallipes,1
Midway,Coleoptera,Elateridae,Conoderus_pallipes,1
Onotoa,Coleoptera,Elateridae,Conoderus_pallipes,1
Palmyra,Coleoptera,Elateridae,Conoderus_pallipes,1
Tabuaeran,Coleoptera,Elateridae,Conoderus_pallipes,1
Teraina,Coleoptera,Elateridae,Conoderus_pallipes,1
Ujelang,Coleoptera,Elateridae,Conoderus_pallipes,1
Wake,Coleoptera,Elateridae,Conoderus_pallipes,1
Wotho,Coleoptera,Elateridae,Conoderus_pallipes,1
Funafuti,Coleoptera,Elateridae,Conoderus_umbraculatus,1
Funafuti,Coleoptera,Elateridae,Conoderus_variabilis,1
Kwajalein,Coleoptera,Elateridae,Conoderus_sp,1
Aldabra,Coleoptera,Elateridae,Elastrus_aldabrensis,1
South_Keeling,Coleoptera,Elateridae,Heteroderes_triangularis,1
Diego_Garcia,Coleoptera,Elateridae,Lacon_modestus,1
Tabuaeran,Coleoptera,Elateridae,Lacon_modestus,1
Takapoto,Coleoptera,Elateridae,Lacon_modestus,1
Aldabra,Coleoptera,Elateridae,Megapenthes_difformis,1
Arno,Coleoptera,Elateridae,Melanoxanthus_comptus,1
Bikar,Coleoptera,Elateridae,Melanoxanthus_comptus,1
Kapingamarangi,Coleoptera,Elateridae,Melanoxanthus_comptus,1
Losap,Coleoptera,Elateridae,Melanoxanthus_comptus,1
Ujelang,Coleoptera,Elateridae,Melanoxanthus_comptus,1
Ulithi,Coleoptera,Elateridae,Melanoxanthus_comptus,1
Arno,Coleoptera,Elateridae,Melanoxanthus_lariversi,1
Palmyra,Coleoptera,Elateridae,Melanoxanthus_melanocephalus,1
South_Keeling,Coleoptera,Elateridae,Melanoxanthus_melanocephalus,1
Diego_Garcia,Coleoptera,Elateridae,Melanoxanthus_puerulus,1
South_Keeling,Coleoptera,Elateridae,Melanoxanthus_cf_alluaudi,1
Rose,Coleoptera,Elateridae,Meristhus_oceanicus,1
Ulithi,Coleoptera,Elateridae,Priopus_exilis,1
Etal,Coleoptera,Elateridae,Procraerus_variegatus,1
Lukunor,Coleoptera,Elateridae,Procraerus_variegatus,1
Ulithi,Coleoptera,Elateridae,Procraerus_variegatus,1
Wake,Coleoptera,Elateridae,Procraerus_variegatus,1
Midway,Coleoptera,Elateridae,Prodrasterius_collaris,1
Rose,Coleoptera,Elateridae,Propsephus_tongaensis,1
Jaluit,Coleoptera,Elateridae,Simodactylus_cinnamomeus,1
Rangiroa,Coleoptera,Elateridae,Simodactylus_cinnamomeus,1
Eniwetok,Coleoptera,Elateridae,Simodactylus_fasciolatus,1
Jaluit,Coleoptera,Elateridae,Simodactylus_fasciolatus,1
Kapingamarangi,Coleoptera,Elateridae,Simodactylus_fasciolatus,1
Kwajalein,Coleoptera,Elateridae,Simodactylus_fasciolatus,1
Majuro,Coleoptera,Elateridae,Simodactylus_fasciolatus,1
Ujelang,Coleoptera,Elateridae,Simodactylus_fasciolatus,1
Ngcheangel,Coleoptera,Elateridae,Simodactylus_gressitti,1
Ngcheangel,Coleoptera,Elateridae,Simodactylus_pallidus,1
Ulithi,Coleoptera,Elateridae,Simodactylus_remotus,1
Bikini,Coleoptera,Elateridae,Simodactylus_tasmani,1
Kwajalein,Coleoptera,Elateridae,Simodactylus_tasmani,1
Onotoa,Coleoptera,Elateridae,Simodactylus_tastui,1
Diego_Garcia,Coleoptera,Endomychidae,Trochoideus_desjardinsi,1
Farquhar,Coleoptera,Endomychidae,Trochoideus_desjardinsi,1
South_Keeling,Coleoptera,Endomychidae,Trochoideus_desjardinsi,1
Ulithi,Coleoptera,Erotylidae,Hapalips_samoensis,1
Ulithi,Coleoptera,Erotylidae,Toramus_taprobanae,1
Palmyra,Coleoptera,Erotylidae,Toramus_sp,1
Laysan,Coleoptera,Eupsilobiidae,Eidoreus_minutus,1
Midway,Coleoptera,Euxestidae,Euxestus_erithacus,1
Glorioso,Coleoptera,Histeridae,Bacanius_ambiguus,1
Abariringa,Coleoptera,Histeridae,Carcinops_pumilio,1
Johnston,Coleoptera,Histeridae,Carcinops_pumilio,1
Glorioso,Coleoptera,Histeridae,Diaphorus_pauliani,1
Glorioso,Coleoptera,Histeridae,Hypocaccus_disjunctus,1
South_Keeling,Coleoptera,Histeridae,Platylomalus_gardineri,1
Midway,Coleoptera,Histeridae,Saprinus_lugens,1
Aldabra,Coleoptera,Hybosoridae,Kuijtenosus_laeviceps,1
Glorioso,Coleoptera,Hybosoridae,Kuijtenosus_laeviceps,1
Aldabra,Coleoptera,Hydrophilidae,Berosus_bidenticulatus,1
Aldabra,Coleoptera,Hydrophilidae,Berosus_cuspidatus,1
Aldabra,Coleoptera,Hydrophilidae,Berosus_bergrothi,1
Astove,Coleoptera,Hydrophilidae,Berosus_bergrothi,1
Aldabra,Coleoptera,Hydrophilidae,Berosus_inermis,1
Aldabra,Coleoptera,Hydrophilidae,Berosus_nudicollis,1
Aldabra,Coleoptera,Hydrophilidae,Chasmogenus_mollis,1
Aldabra,Coleoptera,Hydrophilidae,Coelostoma_rusticum,1
Aldabra,Coleoptera,Hydrophilidae,Dactylosternum_abdominale,1
Kwajalein,Coleoptera,Hydrophilidae,Dactylosternum_abdominale,1
Palmyra,Coleoptera,Hydrophilidae,Dactylosternum_abdominale,1
South_Keeling,Coleoptera,Hydrophilidae,Dactylosternum_abdominale,1
Aldabra,Coleoptera,Hydrophilidae,Enochrus_natalensis,1
Aldabra,Coleoptera,Hydrophilidae,Helochares_nigrifrons,1
Diego_Garcia,Coleoptera,Hydrophilidae,Paromicrus_atomus,1
Aldabra,Coleoptera,Hydrophilidae,Regimbartia_inflata,1
Arno,Coleoptera,Laemophloeidae,Propalticus_insularis,1
Eniwetok,Coleoptera,Laemophloeidae,Propalticus_insularis,1
Jaluit,Coleoptera,Laemophloeidae,Propalticus_insularis,1
Ulithi,Coleoptera,Laemophloeidae,Propalticus_insularis,1
South_Keeling,Coleoptera,Latridiidae,Corticaria_sp,1
Aldabra,Coleoptera,Limnichidae,Hyphalus_crowsoni,1
South_Keeling,Coleoptera,Lucanidae,Figulus_rossi,1
Aldabra,Coleoptera,Lucanidae,Figulus_striatus,1
Ngcheangel,Coleoptera,Malachiidae,Intybia_palauensis,1
Aldabra,Coleoptera,Melolonthidae,Comaserica_granulipennis,1
Aldabra,Coleoptera,Melolonthidae,Perissosoma_aenescens,1
Cosmoledo,Coleoptera,Melolonthidae,Perissosoma_aenescens,1
Glorioso,Coleoptera,Melolonthidae,Perissosoma_aenescens,1
Aldabra,Coleoptera,Melyridae,Pachyebaeus_aldabrensis,1
Aldabra,Coleoptera,Melyridae,Pelochrus_takamakaensis,1
Diego_Garcia,Coleoptera,Monotomidae,Monotoma_madagascariensis,1
Midway,Coleoptera,Murmidiidae,Murmidius_sp,1
Arno,Coleoptera,Mycetophagidae,Litargus_vestitus,1
Ducie,Coleoptera,Mycetophagidae,Litargus_vestitus,1
Jaluit,Coleoptera,Mycetophagidae,Litargus_vestitus,1
Ulithi,Coleoptera,Mycetophagidae,Litargus_vestitus,1
Eniwetok,Coleoptera,Mycetophagidae,Typhaea_stercorea,1
Midway,Coleoptera,Mycetophagidae,Typhaea_stercorea,1
Kavaratti,Coleoptera,Nitidulidae,Aethina_orientalis,1
Farquhar,Coleoptera,Nitidulidae,Carpophilus_angustatus,1
Arno,Coleoptera,Nitidulidae,Carpophilus_davidsoni,1
Eniwetok,Coleoptera,Nitidulidae,Carpophilus_davidsoni,1
Etal,Coleoptera,Nitidulidae,Carpophilus_davidsoni,1
Jaluit,Coleoptera,Nitidulidae,Carpophilus_davidsoni,1
Kapingamarangi,Coleoptera,Nitidulidae,Carpophilus_davidsoni,1
Kwajalein,Coleoptera,Nitidulidae,Carpophilus_davidsoni,1
Lae,Coleoptera,Nitidulidae,Carpophilus_davidsoni,1
Likiep,Coleoptera,Nitidulidae,Carpophilus_davidsoni,1
Nomwin,Coleoptera,Nitidulidae,Carpophilus_davidsoni,1
Onotoa,Coleoptera,Nitidulidae,Carpophilus_davidsoni,1
Sorol,Coleoptera,Nitidulidae,Carpophilus_davidsoni,1
Ulithi,Coleoptera,Nitidulidae,Carpophilus_davidsoni,1
Wotho,Coleoptera,Nitidulidae,Carpophilus_davidsoni,1
Arno,Coleoptera,Nitidulidae,Carpophilus_dimidiatus,1
Farquhar,Coleoptera,Nitidulidae,Carpophilus_dimidiatus,1
Jaluit,Coleoptera,Nitidulidae,Carpophilus_dimidiatus,1
Kwajalein,Coleoptera,Nitidulidae,Carpophilus_dimidiatus,1
Laysan,Coleoptera,Nitidulidae,Carpophilus_dimidiatus,1
Midway,Coleoptera,Nitidulidae,Carpophilus_dimidiatus,1
South_Keeling,Coleoptera,Nitidulidae,Carpophilus_dimidiatus,1
Wake,Coleoptera,Nitidulidae,Carpophilus_dimidiatus,1
Abariringa,Coleoptera,Nitidulidae,Carpophilus_hemipterus,1
Diego_Garcia,Coleoptera,Nitidulidae,Carpophilus_hemipterus,1
Eniwetok,Coleoptera,Nitidulidae,Carpophilus_hemipterus,1
Farquhar,Coleoptera,Nitidulidae,Carpophilus_hemipterus,1
Arno,Coleoptera,Nitidulidae,Carpohilus_maculatus,1
Jaluit,Coleoptera,Nitidulidae,Carpohilus_maculatus,1
Kapingamarangi,Coleoptera,Nitidulidae,Carpohilus_maculatus,1
Kwajalein,Coleoptera,Nitidulidae,Carpohilus_maculatus,1
Lae,Coleoptera,Nitidulidae,Carpohilus_maculatus,1
Likiep,Coleoptera,Nitidulidae,Carpohilus_maculatus,1
Losap,Coleoptera,Nitidulidae,Carpohilus_maculatus,1
Midway,Coleoptera,Nitidulidae,Carpohilus_maculatus,1
Onotoa,Coleoptera,Nitidulidae,Carpohilus_maculatus,1
Sorol,Coleoptera,Nitidulidae,Carpohilus_maculatus,1
Ulithi,Coleoptera,Nitidulidae,Carpohilus_maculatus,1
Wotho,Coleoptera,Nitidulidae,Carpohilus_maculatus,1
Eniwetok,Coleoptera,Nitidulidae,Carpophilus_marginellus,1
Eniwetok,Coleoptera,Nitidulidae,Carpophilus_mutilatus,1
South_Keeling,Coleoptera,Nitidulidae,Carpophilus_nitidus,1
Likiep,Coleoptera,Nitidulidae,Carpophilus_oculatus,1
Eniwetok,Coleoptera,Nitidulidae,Carpophilus_pilosellus,1
Jaluit,Coleoptera,Nitidulidae,Carpophilus_pilosellus,1
Kapingamarangi,Coleoptera,Nitidulidae,Carpophilus_pilosellus,1
Ngcheangel,Coleoptera,Nitidulidae,Carpophilus_pilosellus,1
Onotoa,Coleoptera,Nitidulidae,Carpophilus_pilosellus,1
Eniwetok,Coleoptera,Nitidulidae,Cillaeus_rastrus,1
Ulithi,Coleoptera,Nitidulidae,Cillaeus_rastrus,1
Midway,Coleoptera,Nitidulidae,Conotelus_mexicanus,1
Arno,Coleoptera,Nitidulidae,Epuraea_concolor,1
Lae,Coleoptera,Nitidulidae,Epuraea_concolor,1
Likiep,Coleoptera,Nitidulidae,Epuraea_concolor,1
Onotoa,Coleoptera,Nitidulidae,Epuraea_concolor,1
Ulithi,Coleoptera,Nitidulidae,Epuraea_concolor,1
Wotho,Coleoptera,Nitidulidae,Epuraea_concolor,1
Ulithi,Coleoptera,Nitidulidae,Epuraea_fallax,1
Wotho,Coleoptera,Nitidulidae,Epuraea_fallax,1
Arno,Coleoptera,Nitidulidae,Epuraea_ocularis,1
Ulithi,Coleoptera,Nitidulidae,Epuraea_ocularis,1
Kapingamarangi,Coleoptera,Nitidulidae,Haptoncus_attenuatus,1
Arno,Coleoptera,Nitidulidae,Haptoncus_luteolus,1
Onotoa,Coleoptera,Nitidulidae,Haptoncus_luteolus,1
Ulithi,Coleoptera,Nitidulidae,Haptoncus_luteolus,1
Arno,Coleoptera,Nitidulidae,Haptoncus_sordidus,1
Lae,Coleoptera,Nitidulidae,Haptoncus_sordidus,1
Wotho,Coleoptera,Nitidulidae,Haptoncus_sordidus,1
Eniwetok,Coleoptera,Nitidulidae,Urophorus_humeralis,1
Farquhar,Coleoptera,Nitidulidae,Urophorus_humeralis,1
Kwajalein,Coleoptera,Nitidulidae,Urophorus_humeralis,1
Palmyra,Coleoptera,Nitidulidae,Urophorus_humeralis,1
South_Keeling,Coleoptera,Nitidulidae,Urophorus_humeralis,1
Aldabra,Coleoptera,Noteridae,Canthydrus_notulata,1
Aldabra,Coleoptera,Oedemeridae,Ananca_aldabrana,1
Diego_Garcia,Coleoptera,Oedemeridae,Ananca_aldabrana,1
Midway,Coleoptera,Oedemeridae,Ananca_bicolor,1
Nukunonu,Coleoptera,Oedemeridae,Ananca_bicolor,1
Palmyra,Coleoptera,Oedemeridae,Ananca_bicolor,1
Rangiroa,Coleoptera,Oedemeridae,Ananca_bicolor,1
Takapoto,Coleoptera,Oedemeridae,Ananca_bicolor,1
Eniwetok,Coleoptera,Oedemeridae,Ananca_kanack,1
Palmyra,Coleoptera,Oedemeridae,Ananca_kanack,1
Diego_Garcia,Coleoptera,Oedemeridae,Ananca_scabripennis,1
Palmyra,Coleoptera,Oedemeridae,Ananca_sinensis,1
Aldabra,Coleoptera,Oedemeridae,Ananca_submarginata,1
South_Keeling,Coleoptera,Oedemeridae,Ananca_sp,1
Midway,Coleoptera,Oedemeridae,Eobia_decolor,1
Nukunonu,Coleoptera,Oedemeridae,Eobia_decolor,1
Palmyra,Coleoptera,Oedemeridae,Eobia_decolor,1
Eniwetok,Coleoptera,Oedemeridae,Eobia_sp,1
Kwajalein,Coleoptera,Oedemeridae,Eobia_sp,1
Funafuti,Coleoptera,Oedemeridae,Nacerdes_transmarina,1
Aldabra,Coleoptera,Oedemeridae,Oxacis_striola,1
Kwajalein,Coleoptera,Oedemeridae,Pseudohypasclera_sp,1
South_Keeling,Coleoptera,Oedemeridae,Sessinia_canella,1
Kiritimati,Coleoptera,Oedemeridae,Sessinia_livida,1
Kwajalein,Coleoptera,Oedemeridae,Sessinia_livida,1
Nukunonu,Coleoptera,Oedemeridae,Sessinia_livida,1
Palmyra,Coleoptera,Oedemeridae,Sessinia_livida,1
Rangiroa,Coleoptera,Oedemeridae,Sessinia_livida,1
Takapoto,Coleoptera,Oedemeridae,Sessinia_livida,1
Eniwetok,Coleoptera,Oedemeridae,Thelyphassa_apicata,1
Kwajalein,Coleoptera,Oedemeridae,Thelyphassa_apicata,1
Nukunonu,Coleoptera,Oedemeridae,Thelyphassa_lateritia,1
Aldabra,Coleoptera,Ptiliidae,Ptinellodes_aldabricus,1
Diego_Garcia,Coleoptera,Rutelidae,Adoretus_versutus,1
South_Keeling,Coleoptera,Rutelidae,Anomala_dimidiata,1
Midway,Coleoptera,Rutelidae,Anomala_sulcatula,1
South_Keeling,Coleoptera,Rutelidae,Anomala_sp,1
Midway,Coleoptera,Rutelidae,Lepadoretus_sinicus,1
Diego_Garcia,Coleoptera,Salpingidae,Inopeplus_sp,1
Diego_Garcia,Coleoptera,Salpingidae,Ocholissa_sp,1
Arno,Coleoptera,Salpingidae,Szekessya_flavipennis,1
Ulithi,Coleoptera,Salpingidae,Szekessya_flavipennis,1
Kavaratti,Coleoptera,Scarabaeidae,Aphodius_lividus,1
South_Keeling,Coleoptera,Scarabaeidae,Aphodius_lividus,1
Farquhar,Coleoptera,Scarabaeidae,Gametis_versicolor,1
Glorioso,Coleoptera,Scarabaeidae,Leucocelis_abbotti,1
Astove,Coleoptera,Scarabaeidae,Lonchotus_astovensis,1
Aldabra,Coleoptera,Scarabaeidae,Mausoleopsis_aldabrensis,1
Astove,Coleoptera,Scarabaeidae,Mausoleopsis_aldabrensis,1
Cosmoledo,Coleoptera,Scarabaeidae,Mausoleopsis_aldabrensis,1
Kavaratti,Coleoptera,Scarabaeidae,Onthophagus_ceylonicus,1
South_Keeling,Coleoptera,Scarabaeidae,Onthophagus_lilliputanus,1
South_Keeling,Coleoptera,Scarabaeidae,Onthophagus_trituber,1
South_Keeling,Coleoptera,Scarabaeidae,Protaetia_acuminata,1
Diego_Garcia,Coleoptera,Scarabaeidae,Protaetia_fusca,1
Johnston,Coleoptera,Scarabaeidae,Protaetia_fusca,1
Midway,Coleoptera,Scarabaeidae,Protaetia_fusca,1
Midway,Coleoptera,Scarabaeidae,Protaetia_pryeri,1
Kure,Coleoptera,Silvanidae,Cryptamorpha_desjardinsi,1
Laysan,Coleoptera,Silvanidae,Cryptamorpha_desjardinsi,1
South_Keeling,Coleoptera,Silvanidae,Monanus_cincunnulus,1
Kavaratti,Coleoptera,Silvanidae,Oryzaephilus_mercator,1
Nukunonu,Coleoptera,Silvanidae,Oryzaephilus_mercator,1
Aldabra,Coleoptera,Silvanidae,Oryzaephilus_surinamensis,1
Kwajalein,Coleoptera,Silvanidae,Oryzaephilus_surinamensis,1
Laysan,Coleoptera,Silvanidae,Oryzaephilus_surinamensis,1
